"37.16.1.1. штучка",007822,"МЕГА-ФИЛЕ \"КРИСПИНО\" ТОМАТ И МОЦАРЕЛЛА 200г (IGLO)",шт,4250241203180,1,
"37.16.1.1. штучка",007826,"МИНИ-ФИЛЕ \"КРИСПИНО\" В ХРУСТ. КОРОЧКЕ 250г (IGLO)",шт,4250241201834,1,
"37.16.1.1. штучка",007828,"ФИЛЕ РЫБНОЕ \"ДЕ ФИЛЕ\" ПО-МАРСЕЛЬСКИ 250г (IGLO)",шт,4250241201773,1,
"37.16.1.1. штучка",008163,"УЛИТКА В СОУСЕ \"ВЕРСАЛЬ\" 150г (АКВАПРОДУКТ)",шт,4612435206276,1,
"37.16.1.1. штучка",008170,"МЕГА-ФИЛЕ \"КРИСПИНО\" СЫР И ЗЕЛЕНЬ 200г (IGLO)",шт,4250241201841,1,
"37.16.1.1. штучка",008171,"ФИЛЕ РЫБН. \"ДЕ ФИЛЕ\" В СОУСЕ ПО-ИТАЛЬЯН. 270г (IGLO)",шт,4250241204606,1,
"37.16.1.1. штучка",008262,"УЛИТКА В СОУСЕ \"ПО-БУРГУНДСКИ\" 150г (АКВАПРОДУКТ)",шт,4612435205804,1,
"37.16.1.1. штучка",010482,"КРЕВЕТКИ ОЧИЩ. БУХТА ИЗОБ. (КОКТЕЙЛЬН.) В/М 200/300 430г",шт,4607153854137,1,
"37.16.1.1. штучка",010484,"ОКУНЬ КРАСНЫЙ ФИЛЕ С/М (AGAMA) 400гр",шт,4607153856742,1,
"37.16.1.1. штучка",010485,"СЕМГА НОРВ. ФИЛЕ-КУСОК Б/КОЖИ (AGAMA) 375г",шт,4607153854908,1,
"37.16.1.1. штучка",010486,"ФИЛЕ ТИЛАПИИ С/М (AGAMA) 400г",шт,4607153854069,1,
"37.16.1.1. штучка",010487,"ЛОЙН ТРЕСКИ С/М (AGAMA) 400г",шт,4607153856773,1,
"37.16.1.1. штучка",010496,"МИДИИ В СТВОРКАХ В/М В С/СОКУ (AGAMA)  450г",шт,4607153855455,1,
"37.16.1.1. штучка",010497,"МИДИИ В СТВОРКАХ В/М В ЧЕСН.СОУСЕ (AGAMA) 450г",шт,4607153855479,1,
"37.16.1.1. штучка",010500,"КРЕВЕТКА КОРОЛ.\"AGAMA\"  В/М ОЧИЩ. № 4 (ДЛЯ ПАСТЫ)  400г",шт,4607153855332,1,
"37.16.1.1. штучка",010501,"КРЕВЕТКА КОРОЛ.\"AGAMA\"  В/М НЕРАЗД. ХХL № 5 700г",шт,4607153854175,1,
"37.16.1.1. штучка",010503,"КРЕВЕТКА СЕВЕРНАЯ \"AGAMA\"  В/М НЕРАЗД. № 3 850г",шт,4607153854212,1,
"37.16.1.1. штучка",010504,"КРЕВЕТКА ТИГРОВАЯ  \"AGAMA\"  С/М Б/Г  (16/20+) № 8   850г",шт,4607153854144,1,
"37.16.1.1. штучка",010505,"КРЕВЕТКИ ОТБОРНЫЕ  \"БУХТА ИЗОБИЛИЯ\"  В/М НЕРАЗД. (70/90+)    425г",шт,4607153854496,1,
"37.16.1.1. штучка",010506,"КРЕВЕТКИ ОТБОРНЫЕ  \"БУХТА ИЗОБИЛИЯ\"  В/М НЕРАЗД. (70/90+)    850г",шт,4607153854120,1,
"37.16.1.1. штучка",010507,"КРЕВЕТКИ ОТБОРНЫЕ  \"БУХТА ИЗОБИЛИЯ\"  В/М НЕРАЗД. (90/120+) 450г",шт,4607153854519,1,
"37.16.1.1. штучка",010510,"КРЕВЕТКА АРГЕНТИНСКАЯ \"AGAMA\"  С/М Б/Г № 7 850г",шт,4607153856018,1,
"37.16.1.1. штучка",012212,"КРЕВЕТКИ \"MARISOL\" КОРОЛЕВСКИЕ (40+) 1кг.",шт,4607035022357,1,
"37.16.1.1. штучка",012214,"КРЕВЕТКИ \"MARISOL\" КОРОЛЕВСКИЕ (50+) 1кг.",шт,4607035022364,1,
"37.16.1.1. штучка",012215,"КРЕВЕТКИ \"MARISOL\" (75+) 1кг.",шт,"4607160464541 5706746700031","1 1"," "
"37.16.1.1. штучка",012216,"КРЕВЕТКИ \"MARISOL\" (75+) 500гр.",шт,"4607160464534 5706746700017","1 1"," "
"37.16.1.1. штучка",012412,"КРЕВЕТКИ ОТБОРНЫЕ  \"БУХТА ИЗОБИЛИЯ\"  В/М НЕРАЗД. (90/120+) 850г",шт,4607153854151,1,
"37.16.1.1. штучка",017522,"КРЕВЕТКИ \"MARISOL\" (90+) 935гр.",шт,5706746700048,1,
"37.16.1.1. штучка",017751,"КРЕВЕТКИ ПО-ТАЙСКИ С РИСОМ И ЛИМОННЫМ СОКОМ 600гр.",шт,4607160463407,1,
"37.16.1.1. штучка",018596,"КРАБОВЫЕ КЛЕШНИ \"ВИЧИ\" В ПОНИРОВКЕ 260ГР.",шт,4770190036900,1,
"37.16.1.1. штучка",018598,"КРАБОВОЕ МЯСО  200ГР. \"ВИЧИ\"",шт,4770190036146,1,
"37.16.1.1. штучка",018601,"РЫБНЫЕ ПАЛОЧКИ \"вичи\" 250ГР.",шт,4770190035118,1,
"37.16.1.1. штучка",018604,"РЫБНЫЕ ФИГУРКИ \"вичи\" 240ГР.  \"ДРАКОША\"",шт,4740056095082,1,
"37.16.1.1. штучка",018607,"КАЛЬМАРОВЫЕ СОЛОМКИ В ПАНИРОВКЕ \"ВИЧИ\" 300ГР.",шт,4770190066730,1,
"37.16.1.1. штучка",018608,"ПАЛОЧКИ \"VICI\" РЫБНЫЕ ИЗ ФИЛЕ 250Г",шт,4740056094467,1,
