"38.5.1. напитки прохладительные",013973,"НАПИТОК \"ANGRY BIRDS\" АПЕЛЬСИН-КОЛА 0,33л Ж/Б",шт,6419800151371,1,
"38.5.1. напитки прохладительные",013974,"НАПИТОК \"ANGRY BIRDS\" МАНДАРИН-АНАНАС 0,33л Ж/Б",шт,6419800151357,1,
"38.5.1. напитки прохладительные",013975,"НАПИТОК \"ANGRY BIRDS\" ТРОПИЧ.ФРУКТЫ 0,33л Ж/Б",шт,6419800151340,1,
"38.5.1. напитки прохладительные",013976,"НАПИТОК \"ANGRY BIRDS\" ЯБЛОКО-ГРУША 0,33л Ж/Б",шт,6419800151364,1,
"38.5.1. напитки прохладительные",014132,"НАПИТОК \"ФРУТИНГ\" ВИНОГР.СОК С КУС.КОКОСА   0,238л ж/б",шт,4601801000075,1,
"38.5.1. напитки прохладительные",023096,"НАПИТОК \"ФРУТИНГ\" КЛУБНИЧНЫЙ СОК С КУС. 0,238л ж/б",шт,4601801000167,1,
"38.5.1. напитки прохладительные",023097,"НАПИТОК \"ФРУТИНГ\" АПЕЛЬСИНОВЫЙ СОК С КУС.   0,238л ж/б",шт,4601801000143,1,
"38.5.1. напитки прохладительные",035739,"НАПИТОК \"ФРУТИНГ\" МАНГО С КОКОСОМ   0,238л ж/б",шт,4601802000043,1,
"38.5.1. напитки прохладительные",043591,"НАПИТОК \"ФРУТИНГ\" ЯБЛОКО С КОКОСОМ 0,238л ж/б",шт,4601801000112,1,
"38.5.1.1. чай холодный",001962,"ЧАЙ ЗЕЛЕНЫЙ \"НЕСТИ\" ЦИТРУС 0,5л (п/б)",шт,5449000124043,1,
"38.5.1.1. чай холодный",001964,"ЧАЙ ЗЕЛЕНЫЙ \"НЕСТИ\" ЦИТРУС 1л (п/б)",шт,5449000958914,1,
"38.5.1.1. чай холодный",001966,"ЧАЙ ЗЕЛЕНЫЙ \"НЕСТИ\" ЦИТРУС 1,75л (п/б)",шт,5449000186348,1,
"38.5.1.1. чай холодный",001968,"ЧАЙ ЗЕЛЕНЫЙ \"НЕСТИ\" КЛУБНИКА-АЛОЭ ВЕРА 0,5л (п/б)",шт,5449000156303,1,
"38.5.1.1. чай холодный",001969,"ЧАЙ ЗЕЛЕНЫЙ \"НЕСТИ\" КЛУБНИКА-АЛОЭ ВЕРА 1,75л (п/б)",шт,5449000186324,1,
"38.5.1.1. чай холодный",001970,"ЧАЙ ЗЕЛЕНЫЙ \"НЕСТИ\" КЛУБНИКА-АЛОЭ ВЕРА 1л (п/б)",шт,5449000159601,1,
"38.5.1.1. чай холодный",004732,"ЧАЙ ЧЕРНЫЙ \"ЛИПТОН\" ЛИМОН 2л",шт,4600494506116,1,
"38.5.1.1. чай холодный",004734,"ЧАЙ ЗЕЛЕНЫЙ \"ЛИПТОН\"   2л",шт,4600494508844,1,
"38.5.1.1. чай холодный",004736,"ЧАЙ ЧЕРНЫЙ \"ЛИПТОН\" МАЛИНА  2л",шт,4600494517099,1,
"38.5.1.1. чай холодный",004760,"ЧАЙ ЧЕРНЫЙ \"ЛИПТОН\" МАЛИНА  1,25л",шт,4600494519192,1,
"38.5.1.1. чай холодный",004761,"ЧАЙ ЗЕЛЕНЫЙ \"ЛИПТОН\" 1,25л",шт,4600494519239,1,
"38.5.1.1. чай холодный",004762,"ЧАЙ ЧЕРНЫЙ \"ЛИПТОН\" ЛИМОН  1,25л",шт,4600494512155,1,
"38.5.1.1. чай холодный",004791,"ЧАЙ ЧЕРНЫЙ \"ЛИПТОН\" МАЛИНА 0,6л",шт,4600494516962,1,
"38.5.1.1. чай холодный",004793,"ЧАЙ ЗЕЛЕНЫЙ \"ЛИПТОН\"   0,6л",шт,4600494515781,1,
"38.5.1.1. чай холодный",004794,"ЧАЙ ЧЕРНЫЙ \"ЛИПТОН\" ЛИМОН 0,6л",шт,4600494515842,1,
"38.5.1.1. чай холодный",014979,"ЧАЙ ЧЕРНЫЙ \"ЛИПТОН\" ПЕРСИК 2л",шт,4600494506154,1,
"38.5.1.1. чай холодный",025719,"ЧАЙ ЗЕЛЕНЫЙ \"ЛИПТОН\"   1,75л",шт,4600494519253,1,
"38.5.1.1. чай холодный",025720,"ЧАЙ ЧЕРНЫЙ \"ЛИПТОН\" ЛИМОН 1,75л",шт,4600494518904,1,
"38.5.1.1. чай холодный",025870,"ЧАЙ ЧЕРНЫЙ \"ЛИПТОН\" МАЛИНА  1,75л    л",шт,4600494519215,1,
"38.5.1.1. чай холодный",025871,"ЧАЙ ЧЕРНЫЙ \"ЛИПТОН\" ПЕРСИК  1,75л    л",шт,4600494519178,1,
"38.5.1.1. чай холодный",030361,"ЧАЙ ЧЕРНЫЙ \"ЛИПТОН\" ПЕРСИК  0,6л    л",шт,4600494515903,1,
"38.5.1.1. чай холодный",037158,"ЧАЙ ЗЕЛЕНЫЙ \"ЛИПТОН\" МОХИТО 0,6л",шт,4600494522307,1,
"38.5.1.1. чай холодный",037160,"ЧАЙ ЗЕЛЕНЫЙ \"ЛИПТОН\" МОХИТО 1,25л",шт,4600494522314,1,
"38.5.1.1. чай холодный",043490,"ЧАЙ ЧЕРНЫЙ \"ЛИПТОН\" ПЕРСИК  1,25л    л",шт,4600494512179,1,
"38.5.1.1. чай холодный",044049,"НАПИТОК \"ЧАЙ ЛЕДЯНОЙ\" ЛИМОН 0,5л П/БУТ.",шт,4810074003243,1,
"38.5.1.1. чай холодный",047827,"ЧАЙ ЧЕРНЫЙ ЗАВАРЕННЫЙ \"FRESH TEA\" С ПЕРСИКОМ  0,5л    л",шт,4606791007462,1,
"38.5.1.1. чай холодный",047828,"ЧАЙ ЧЕРНЫЙ ЗАВАРЕННЫЙ \"FRESH TEA\" С ЛИМОНОМ  0,5л    л",шт,4606791007479,1,
"38.5.1.1. чай холодный",050604,"ЧАЙ ЧЕРНЫЙ \"ЛИПТОН\" ПЕРСИК 0,33л ж/б",шт,4600494509780,1,
"38.5.1.1. чай холодный",050605,"ЧАЙ ЧЕРНЫЙ \"ЛИПТОН\" ЛИМОН 0,33л ж/б",шт,4600494509667,1,
"38.5.1.1. чай холодный",050606,"ЧАЙ ЗЕЛЕНЫЙ \"ЛИПТОН\"   0,33л ж/б",шт,4600494509902,1,
"38.5.1.1. чай холодный",054251,"ЧАЙ ЗЕЛЕНЫЙ \"AHMAD TEA\" С ЖАСМИНОМ 0,5л (п/б)",шт,0054881000598,1,
"38.5.1.1. чай холодный",054253,"ЧАЙ ЗЕЛЕНЫЙ \"AHMAD TEA\" С ЛИМОНОМ 0,5л (п/б)",шт,0054881000581,1,
"38.5.1.1. чай холодный",054254,"ЧАЙ ЧЕРНЫЙ \"AHMAD TEA\" С ЛИМОНОМ 0,5л (п/б) ",шт,0054881000604,1,
"38.5.1.1. чай холодный",056493,"ЧАЙ ЗЕЛЕНЫЙ \"НЕСТИ\" ЦИТРУС 0,33л (ж/б)",шт,5449000129918,1,
"38.5.1.1. чай холодный",056494,"ЧАЙ ЧЕРНЫЙ \"НЕСТИ\" ЛИМОН 0,33л (ж/б)",шт,5449000012913,1,
"38.5.1.1. чай холодный",058389,"НАПИТОК \"ЧАЙ ЛЕДЯНОЙ\" ЛИМОН 1л П/БУТ.",шт,4810074007081,1,
"38.5.1.1. чай холодный",058431,"НАПИТОК \"HOOP ICE TEA\" ПЕРСИК 0,5л П/БУТ.",шт,4602983004134,1,
"38.5.1.1. чай холодный",058679,"ЧАЙ ЛЕДЯНОЙ \"С АРОМАТОМ ПЕРСИКА\"     1л (п/б)",шт,4810074003267,1,
"38.5.1.1. чай холодный",059522,"ЧАЙ ЧЕРНЫЙ ЗАВАРЕННЫЙ \"FRESH TEA\" С ЛИМОНОМ 1л.    л",шт,4606791007486,1,
"38.5.1.1. чай холодный",061076,"ЧАЙ ЗЕЛЕНЫЙ ЗАВАРЕННЫЙ \"FRESH TEA\" С КЛУБНИКОЙ  0,5л    л",шт,4606791007493,1,
"38.5.1.3. прочее",000186,"НАПИТОК Б/А \"БУРАТИНО\" ЧЕРНОГОЛОВКА 2л (пл.бут.)",шт,4602441011322,1,
"38.5.1.3. прочее",000189,"НАПИТОК Б/А \"ТАРХУН\" ЧЕРНОГОЛОВКА 0,25л (ст.бут.)",шт,4602441013388,1,
"38.5.1.3. прочее",000191,"НАПИТОК Б/А \"КРЮШОН\" ЧЕРНОГОЛОВКА 2л (пл.бут.)",шт,4602441004959,1,
"38.5.1.3. прочее",000192,"НАПИТОК Б/А \"ТАРХУН\" ЧЕРНОГОЛОВКА 2л (пл.бут.)",шт,4602441005116,1,
"38.5.1.3. прочее",000193,"НАПИТОК Б/А \"БАЙКАЛ\" ЧЕРНОГОЛОВКА 2л (пл.бут.)",шт,4602441005093,1,
"38.5.1.3. прочее",000194,"НАПИТОК Б/А \"САЯНЫ\" ЧЕРНОГОЛОВКА 2л (пл.бут.)",шт,4602441009381,1,
"38.5.1.3. прочее",000195,"НАПИТОК Б/А \"ЭКСТРА-СИТРО\" ЧЕРНОГОЛОВКА 2л (пл.бут.)",шт,4602441009404,1,
"38.5.1.3. прочее",000197,"НАПИТОК Б/А \"ДЮШЕС\" ЧЕРНОГОЛОВКА 2л (пл.бут.)",шт,4602441005109,1,
"38.5.1.3. прочее",000199,"НАПИТОК Б/А \"БАЙКАЛ\" ЧЕРНОГОЛОВКА 0,5л (ст.бут.)",шт,4602441011124,1,
"38.5.1.3. прочее",000200,"НАПИТОК Б/А \"ЛИМОНАД\" БУРАТИНО ЧЕРНОГОЛОВКА 1л (ст.бут.)",шт,4602441011285,1,
"38.5.1.3. прочее",000201,"НАПИТОК Б/А \"ТАРХУН\" ЧЕРНОГОЛОВКА 1л (ст.бут.)",шт,4602441000081,1,
"38.5.1.3. прочее",000202,"НАПИТОК Б/А \"ТАРХУН\" ЧЕРНОГОЛОВКА 0,5л (ст.бут.)",шт,4602441011186,1,
"38.5.1.3. прочее",000203,"НАПИТОК Б/А \"ЛИМОНАД\" ЧЕРНОГОЛОВКА 0,5л (ст.бут.)",шт,"4602441011292 4602441014019","1 1"," "
